,video_name,video_num,image_name,frame_duration,target,description
16,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-56.02_flag_0_violation_1.jpg,0-05-56.02,0,
17,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-57.02_flag_0_violation_1.jpg,0-05-57.02,0,
18,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-58.02_flag_0_violation_1.jpg,0-05-58.02,0,
19,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-59.03_flag_0_violation_1.jpg,0-05-59.03,0,
20,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-00.03_flag_1_violation_1.jpg,0-06-00.03,1,Встал на подножку до полной остановки поезда
21,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-01.03_flag_1_violation_1.jpg,0-06-01.03,1,Встал на подножку до полной остановки поезда
22,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-02.03_flag_1_violation_1.jpg,0-06-02.03,1,Встал на подножку до полной остановки поезда
23,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-03.03_flag_1_violation_1.jpg,0-06-03.03,1,Встал на подножку до полной остановки поезда
24,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-04.03_flag_1_violation_1.jpg,0-06-04.03,1,Встал на подножку до полной остановки поезда
25,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-05.03_flag_1_violation_1.jpg,0-06-05.03,1,Встал на подножку до полной остановки поезда
26,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-06.03_flag_1_violation_1.jpg,0-06-06.03,1,Встал на подножку до полной остановки поезда
27,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-07.03_flag_1_violation_1.jpg,0-06-07.03,1,Встал на подножку до полной остановки поезда
28,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-08.00_flag_1_violation_1.jpg,0-06-08.00,1,Встал на подножку до полной остановки поезда
29,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-09.00_flag_1_violation_1.jpg,0-06-09.00,1,Встал на подножку до полной остановки поезда
30,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-10.00_flag_1_violation_1.jpg,0-06-10.00,1,Встал на подножку до полной остановки поезда
31,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-11.00_flag_1_violation_1.jpg,0-06-11.00,1,Встал на подножку до полной остановки поезда
32,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-12.00_flag_1_violation_1.jpg,0-06-12.00,1,Встал на подножку до полной остановки поезда
33,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-13.01_flag_1_violation_1.jpg,0-06-13.01,1,Встал на подножку до полной остановки поезда
34,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-14.01_flag_1_violation_1.jpg,0-06-14.01,1,Встал на подножку до полной остановки поезда
35,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-15.01_flag_1_violation_1.jpg,0-06-15.01,1,Встал на подножку до полной остановки поезда
36,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-16.01_flag_1_violation_1.jpg,0-06-16.01,1,Встал на подножку до полной остановки поезда
37,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-17.01_flag_1_violation_1.jpg,0-06-17.01,1,Встал на подножку до полной остановки поезда
38,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-18.01_flag_1_violation_1.jpg,0-06-18.01,1,Встал на подножку до полной остановки поезда
39,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-19.01_flag_1_violation_1.jpg,0-06-19.01,1,Встал на подножку до полной остановки поезда
40,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-20.01_flag_1_violation_1.jpg,0-06-20.01,1,Встал на подножку до полной остановки поезда
41,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-21.01_flag_1_violation_1.jpg,0-06-21.01,1,Встал на подножку до полной остановки поезда
42,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-22.01_flag_1_violation_1.jpg,0-06-22.01,1,Встал на подножку до полной остановки поезда
43,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-23.02_flag_1_violation_1.jpg,0-06-23.02,1,Встал на подножку до полной остановки поезда
44,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-24.02_flag_1_violation_1.jpg,0-06-24.02,1,Встал на подножку до полной остановки поезда
45,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-25.02_flag_1_violation_1.jpg,0-06-25.02,1,Встал на подножку до полной остановки поезда
46,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-26.02_flag_1_violation_1.jpg,0-06-26.02,1,Встал на подножку до полной остановки поезда
47,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-27.02_flag_1_violation_1.jpg,0-06-27.02,1,Встал на подножку до полной остановки поезда
48,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-28.02_flag_1_violation_1.jpg,0-06-28.02,1,Встал на подножку до полной остановки поезда
49,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-29.02_flag_1_violation_1.jpg,0-06-29.02,1,Встал на подножку до полной остановки поезда
50,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-30.02_flag_1_violation_1.jpg,0-06-30.02,1,Встал на подножку до полной остановки поезда
51,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-31.02_flag_1_violation_1.jpg,0-06-31.02,1,Встал на подножку до полной остановки поезда
52,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-32.02_flag_1_violation_1.jpg,0-06-32.02,1,Встал на подножку до полной остановки поезда
53,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-33.03_flag_1_violation_1.jpg,0-06-33.03,1,Встал на подножку до полной остановки поезда
54,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-34.03_flag_1_violation_1.jpg,0-06-34.03,1,Встал на подножку до полной остановки поезда
55,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-35.03_flag_1_violation_1.jpg,0-06-35.03,1,Встал на подножку до полной остановки поезда
56,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-36.03_flag_1_violation_1.jpg,0-06-36.03,1,Встал на подножку до полной остановки поезда
57,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-37.03_flag_1_violation_1.jpg,0-06-37.03,1,Встал на подножку до полной остановки поезда
58,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-38.03_flag_1_violation_1.jpg,0-06-38.03,1,Встал на подножку до полной остановки поезда
59,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-39.03_flag_1_violation_1.jpg,0-06-39.03,1,Встал на подножку до полной остановки поезда
60,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-40.03_flag_1_violation_1.jpg,0-06-40.03,1,Встал на подножку до полной остановки поезда
61,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-41.00_flag_1_violation_1.jpg,0-06-41.00,1,Встал на подножку до полной остановки поезда
62,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-42.00_flag_1_violation_1.jpg,0-06-42.00,1,Встал на подножку до полной остановки поезда
63,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-43.00_flag_1_violation_1.jpg,0-06-43.00,1,Встал на подножку до полной остановки поезда
64,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-44.00_flag_1_violation_1.jpg,0-06-44.00,1,Встал на подножку до полной остановки поезда
65,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-45.00_flag_1_violation_1.jpg,0-06-45.00,1,Встал на подножку до полной остановки поезда
66,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-46.01_flag_1_violation_1.jpg,0-06-46.01,1,Встал на подножку до полной остановки поезда
67,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-47.01_flag_1_violation_1.jpg,0-06-47.01,1,Встал на подножку до полной остановки поезда
68,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-48.01_flag_1_violation_1.jpg,0-06-48.01,1,Встал на подножку до полной остановки поезда
69,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-49.01_flag_1_violation_1.jpg,0-06-49.01,1,Встал на подножку до полной остановки поезда
70,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-50.01_flag_1_violation_1.jpg,0-06-50.01,1,Встал на подножку до полной остановки поезда
71,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-51.01_flag_1_violation_1.jpg,0-06-51.01,1,Встал на подножку до полной остановки поезда
72,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-52.01_flag_1_violation_1.jpg,0-06-52.01,1,Встал на подножку до полной остановки поезда
73,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-53.01_flag_1_violation_1.jpg,0-06-53.01,1,Встал на подножку до полной остановки поезда
74,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-54.01_flag_1_violation_1.jpg,0-06-54.01,1,Встал на подножку до полной остановки поезда
75,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-55.01_flag_1_violation_1.jpg,0-06-55.01,1,Встал на подножку до полной остановки поезда
76,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-56.02_flag_1_violation_1.jpg,0-06-56.02,1,Встал на подножку до полной остановки поезда
77,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-57.02_flag_1_violation_1.jpg,0-06-57.02,1,Встал на подножку до полной остановки поезда
78,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-58.02_flag_1_violation_1.jpg,0-06-58.02,1,Встал на подножку до полной остановки поезда
79,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-59.02_flag_1_violation_1.jpg,0-06-59.02,1,Встал на подножку до полной остановки поезда
80,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-00.02_flag_1_violation_1.jpg,0-07-00.02,1,Встал на подножку до полной остановки поезда
81,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-01.02_flag_1_violation_1.jpg,0-07-01.02,1,Встал на подножку до полной остановки поезда
82,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-02.02_flag_1_violation_1.jpg,0-07-02.02,1,Встал на подножку до полной остановки поезда
83,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-03.02_flag_1_violation_1.jpg,0-07-03.02,1,Встал на подножку до полной остановки поезда
84,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-04.02_flag_1_violation_1.jpg,0-07-04.02,1,Встал на подножку до полной остановки поезда
85,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-05.02_flag_1_violation_1.jpg,0-07-05.02,1,Встал на подножку до полной остановки поезда
86,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-06.03_flag_1_violation_1.jpg,0-07-06.03,1,Встал на подножку до полной остановки поезда
87,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-07.03_flag_1_violation_1.jpg,0-07-07.03,1,Встал на подножку до полной остановки поезда
88,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-08.03_flag_1_violation_1.jpg,0-07-08.03,1,Встал на подножку до полной остановки поезда
89,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-09.03_flag_1_violation_1.jpg,0-07-09.03,1,Встал на подножку до полной остановки поезда
90,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-10.03_flag_1_violation_1.jpg,0-07-10.03,1,Встал на подножку до полной остановки поезда
91,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-11.03_flag_1_violation_1.jpg,0-07-11.03,1,Встал на подножку до полной остановки поезда
92,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-12.03_flag_1_violation_1.jpg,0-07-12.03,1,Встал на подножку до полной остановки поезда
93,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-13.03_flag_1_violation_1.jpg,0-07-13.03,1,Встал на подножку до полной остановки поезда
94,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-14.00_flag_1_violation_1.jpg,0-07-14.00,1,Встал на подножку до полной остановки поезда
95,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-15.00_flag_1_violation_1.jpg,0-07-15.00,1,Встал на подножку до полной остановки поезда
96,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-16.00_flag_1_violation_1.jpg,0-07-16.00,1,Встал на подножку до полной остановки поезда
97,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-17.00_flag_1_violation_1.jpg,0-07-17.00,1,Встал на подножку до полной остановки поезда
98,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-18.00_flag_1_violation_1.jpg,0-07-18.00,1,Встал на подножку до полной остановки поезда
99,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-19.01_flag_1_violation_1.jpg,0-07-19.01,1,Встал на подножку до полной остановки поезда
100,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-20.01_flag_1_violation_1.jpg,0-07-20.01,1,Встал на подножку до полной остановки поезда
101,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-21.01_flag_1_violation_1.jpg,0-07-21.01,1,Встал на подножку до полной остановки поезда
102,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-22.01_flag_1_violation_1.jpg,0-07-22.01,1,Встал на подножку до полной остановки поезда
103,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-23.01_flag_1_violation_1.jpg,0-07-23.01,1,Встал на подножку до полной остановки поезда
104,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-24.01_flag_1_violation_1.jpg,0-07-24.01,1,Встал на подножку до полной остановки поезда
105,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-25.01_flag_1_violation_1.jpg,0-07-25.01,1,Встал на подножку до полной остановки поезда
106,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-26.01_flag_1_violation_1.jpg,0-07-26.01,1,Встал на подножку до полной остановки поезда
107,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-27.01_flag_1_violation_1.jpg,0-07-27.01,1,Встал на подножку до полной остановки поезда
108,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-28.01_flag_1_violation_1.jpg,0-07-28.01,1,Встал на подножку до полной остановки поезда
109,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-29.02_flag_1_violation_1.jpg,0-07-29.02,1,Встал на подножку до полной остановки поезда
110,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-30.02_flag_1_violation_1.jpg,0-07-30.02,1,Встал на подножку до полной остановки поезда
111,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-31.02_flag_1_violation_1.jpg,0-07-31.02,1,Встал на подножку до полной остановки поезда
112,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-32.02_flag_1_violation_1.jpg,0-07-32.02,1,Встал на подножку до полной остановки поезда
113,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-33.02_flag_1_violation_1.jpg,0-07-33.02,1,Встал на подножку до полной остановки поезда
114,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-34.02_flag_1_violation_1.jpg,0-07-34.02,1,Встал на подножку до полной остановки поезда
115,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-35.02_flag_1_violation_1.jpg,0-07-35.02,1,Встал на подножку до полной остановки поезда
116,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-36.02_flag_1_violation_1.jpg,0-07-36.02,1,Встал на подножку до полной остановки поезда
117,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-37.02_flag_1_violation_1.jpg,0-07-37.02,1,Встал на подножку до полной остановки поезда
118,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-38.02_flag_1_violation_1.jpg,0-07-38.02,1,Встал на подножку до полной остановки поезда
119,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-39.03_flag_1_violation_1.jpg,0-07-39.03,1,Встал на подножку до полной остановки поезда
120,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-40.03_flag_1_violation_1.jpg,0-07-40.03,1,Встал на подножку до полной остановки поезда
121,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-41.03_flag_1_violation_1.jpg,0-07-41.03,1,Встал на подножку до полной остановки поезда
122,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-42.03_flag_1_violation_1.jpg,0-07-42.03,1,Встал на подножку до полной остановки поезда
123,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-43.03_flag_1_violation_1.jpg,0-07-43.03,1,Встал на подножку до полной остановки поезда
124,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-44.03_flag_1_violation_1.jpg,0-07-44.03,1,Встал на подножку до полной остановки поезда
125,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-45.03_flag_1_violation_1.jpg,0-07-45.03,1,Встал на подножку до полной остановки поезда
126,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-46.03_flag_1_violation_1.jpg,0-07-46.03,1,Встал на подножку до полной остановки поезда
127,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-47.03_flag_1_violation_1.jpg,0-07-47.03,1,Встал на подножку до полной остановки поезда
128,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-48.00_flag_1_violation_1.jpg,0-07-48.00,1,Встал на подножку до полной остановки поезда
129,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-49.00_flag_1_violation_1.jpg,0-07-49.00,1,Встал на подножку до полной остановки поезда
130,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-50.00_flag_1_violation_1.jpg,0-07-50.00,1,Встал на подножку до полной остановки поезда
131,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-51.00_flag_1_violation_1.jpg,0-07-51.00,1,Встал на подножку до полной остановки поезда
132,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-52.00_flag_1_violation_1.jpg,0-07-52.00,1,Встал на подножку до полной остановки поезда
133,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-53.01_flag_1_violation_1.jpg,0-07-53.01,1,Встал на подножку до полной остановки поезда
134,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-54.01_flag_1_violation_1.jpg,0-07-54.01,1,Встал на подножку до полной остановки поезда
135,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-55.01_flag_1_violation_1.jpg,0-07-55.01,1,Встал на подножку до полной остановки поезда
136,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-56.01_flag_1_violation_1.jpg,0-07-56.01,1,Встал на подножку до полной остановки поезда
137,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-57.01_flag_1_violation_1.jpg,0-07-57.01,1,Встал на подножку до полной остановки поезда
138,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-58.01_flag_1_violation_1.jpg,0-07-58.01,1,Встал на подножку до полной остановки поезда
139,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-07-59.01_flag_1_violation_1.jpg,0-07-59.01,1,Встал на подножку до полной остановки поезда
140,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-00.01_flag_1_violation_1.jpg,0-08-00.01,1,Встал на подножку до полной остановки поезда
141,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-01.01_flag_1_violation_1.jpg,0-08-01.01,1,Встал на подножку до полной остановки поезда
142,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-02.01_flag_1_violation_1.jpg,0-08-02.01,1,Встал на подножку до полной остановки поезда
143,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-03.02_flag_1_violation_1.jpg,0-08-03.02,1,Встал на подножку до полной остановки поезда
144,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-04.02_flag_1_violation_1.jpg,0-08-04.02,1,Встал на подножку до полной остановки поезда
145,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-05.02_flag_1_violation_1.jpg,0-08-05.02,1,Встал на подножку до полной остановки поезда
146,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-06.02_flag_1_violation_1.jpg,0-08-06.02,1,Встал на подножку до полной остановки поезда
147,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-07.02_flag_1_violation_1.jpg,0-08-07.02,1,Встал на подножку до полной остановки поезда
148,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-08.02_flag_1_violation_1.jpg,0-08-08.02,1,Встал на подножку до полной остановки поезда
149,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-09.02_flag_1_violation_1.jpg,0-08-09.02,1,Встал на подножку до полной остановки поезда
150,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-10.02_flag_1_violation_1.jpg,0-08-10.02,1,Встал на подножку до полной остановки поезда
151,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-11.02_flag_1_violation_1.jpg,0-08-11.02,1,Встал на подножку до полной остановки поезда
152,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-12.02_flag_1_violation_1.jpg,0-08-12.02,1,Встал на подножку до полной остановки поезда
153,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-13.03_flag_1_violation_1.jpg,0-08-13.03,1,Встал на подножку до полной остановки поезда
154,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-14.03_flag_1_violation_1.jpg,0-08-14.03,1,Встал на подножку до полной остановки поезда
155,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-15.03_flag_1_violation_1.jpg,0-08-15.03,1,Встал на подножку до полной остановки поезда
156,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-16.03_flag_1_violation_1.jpg,0-08-16.03,1,Встал на подножку до полной остановки поезда
157,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-17.03_flag_1_violation_1.jpg,0-08-17.03,1,Встал на подножку до полной остановки поезда
158,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-18.03_flag_1_violation_1.jpg,0-08-18.03,1,Встал на подножку до полной остановки поезда
159,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-19.03_flag_1_violation_1.jpg,0-08-19.03,1,Встал на подножку до полной остановки поезда
160,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-20.03_flag_1_violation_1.jpg,0-08-20.03,1,Встал на подножку до полной остановки поезда
161,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-21.00_flag_1_violation_1.jpg,0-08-21.00,1,Встал на подножку до полной остановки поезда
162,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-22.00_flag_1_violation_1.jpg,0-08-22.00,1,Встал на подножку до полной остановки поезда
163,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-23.00_flag_1_violation_1.jpg,0-08-23.00,1,Встал на подножку до полной остановки поезда
164,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-24.00_flag_1_violation_1.jpg,0-08-24.00,1,Встал на подножку до полной остановки поезда
165,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-25.00_flag_1_violation_1.jpg,0-08-25.00,1,Встал на подножку до полной остановки поезда
166,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-26.01_flag_1_violation_1.jpg,0-08-26.01,1,Встал на подножку до полной остановки поезда
